username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Lucinda arrington,986173156099534848,"Alexandria, VA",2023-01-22 13:11:35,AMEN HALLELUJAH THANK you JESUS CHRIST AMEN https://t.co/tsTgX5bSR4,0,Twitter for Android,
Teresa Grant,157300185,"Washington, DC",2023-01-22 13:09:25,@butterpecan63 today one of my sisters and favorite Sorors is preaching her first sermon. She will be amazing and g… https://t.co/DIkuiEjGuk,0,Twitter for iPhone,
TERCERO,1501261461099851783,"Rockville, MD",2023-01-22 13:08:52,"@JJ08061874 As long as Christ isn’t your Lord, you’ll never understand that ever since America started to push God… https://t.co/hxF2IlHKJ2",0,Twitter for iPhone,
Evie Chhetry,1586509419139022848,"Washington, DC",2023-01-22 13:05:03,I love this game of life. My new years resolution is to never speak if I'm not spoken for and to always tell the tr… https://t.co/QKyJooL0Mn,0,Twitter for iPhone,
Catholic Apostolate Center,392904459,"Washington, D.C.",2023-01-22 13:01:29,Join the Catholic Apostolate Center in commemorating the #FeastDay of St. Vincent Pallotti | St. Vincent Pallotti f… https://t.co/de8hEKFwzy,1,LaterMedia,
LDS_Believer,2573062871,"Alexandria, Virginia",2023-01-22 12:47:25,"“Having prophets is a sign of God’s love for His children.” ~ Elder Ulisses Soares

#TrustGod #ShareGoodness… https://t.co/tgflPAMXmH",11,Twitter for iPad,
Nikki Saulo,898945331295072257,"Suitland, MD",2023-01-22 12:45:14,@Pastor__West With GOD I'm going to Win &amp; Manifested All. I can do all things through Christ who Strengthen me amen… https://t.co/yqCPuIkEXm,0,Twitter for Android,
Manni Milli,30762034,"Washington, DC",2023-01-22 12:44:08,"@raphousetv2 Yahweh was testing her love and loyalty, and he knows if it ever gets difficult, she’ll just leave ont… https://t.co/0u9smcvRB2",0,Twitter for iPhone,
Solid Rock,822822879276503040,"Capitol Heights, MD",2023-01-22 12:19:30,"Join us for our Sunday Morning Service at 10:00 a.m.  We are located at 7711 Walker Mill Drive Capitol Heights, Md.… https://t.co/LFGu7yfY1H",0,Restream.io,
Pender UMC,42817199,"Fairfax, VA",2023-01-22 11:30:10,"Dear friends, since God so loved us, we also ought to love one another. ~ 1 John 4:11 https://t.co/UpV4qV0xvl https://t.co/qg13uyNKzT",0,SocialPilot.co,
patterns: “i am me. did you call yourself a water”,1111044331954163713,"Washington, DC",2023-01-22 11:27:43,VACCINES HE MEANS VACCINES JESUS CHRIST. https://t.co/tHt843H7HM,0,Twitter for iPhone,
yoruichi shihōin,1192591630899073024,"Washington, DC",2023-01-22 10:56:54,@cutslikemine level of grace that we show other believers may vary but this girl seems like she needs true delivera… https://t.co/a8TvAFgZh5,0,Twitter Web App,
Julie Shiflett,1596478127357714434,,2023-01-22 10:48:06,@saras76 So angry and bitter😢perhaps a break from Twitter will help you refocus on the things in life that really m… https://t.co/33yMFJ0PnE,0,Twitter for iPhone,
Crusky,19915875,"Arlington, VA",2023-01-22 10:45:59,@cmclymer This is embarrassing. God doesn’t judge. Where is the love others? The hate in religion was put there by humans not God.,0,Twitter for iPhone,
damon carter,935480472,,2023-01-22 10:37:22,@Fact Speak about Jesus Christ,0,Twitter for Android,
♥️ Queen Buttercup Speaks ♥️,2345096494,"Maryland, USA",2023-01-22 10:32:47,"Dear MAGA loving Jesus fans,

Get to church a bit earlier. Not cool to love guns more than Jesus. He would have sai… https://t.co/nB7gkcckEZ",0,Twitter for iPhone,
♥️ Queen Buttercup Speaks ♥️,2345096494,"Maryland, USA",2023-01-22 10:17:53,"If Elon is on Twitter, you’ll mainly see Jesus chit chat with Democrats. I don’t mean jesus; I mean Jesus, the whol… https://t.co/Mv6vz2uzei",0,Twitter for iPhone,
♥️ Queen Buttercup Speaks ♥️,2345096494,"Maryland, USA",2023-01-22 10:13:04,"Sunday Sermon:

Jesus, in His correct self; He doesn’t think He’s a country song. He’s not a regional music taste,… https://t.co/TIKxTc4GZP",0,Twitter for iPhone,
Spin Wax Events and Radio,900851887867613185,"Washington, DC",2023-01-22 09:45:54,Common - God Is Love (feat. Leon Bridges &amp; Jonathan McReynolds),0,Radio.co now playing,
Nitrofox,3330230651,"Washington, USA",2023-01-22 08:04:22,@Autumns_Storms @skunkw0rxx Jesus H mother fucking Christ,0,Twitter for Android,
GT,703641320,"Washington, DC",2023-01-22 07:57:42,"@OrigamiShooter @OpLibertas Oh, “Florida cites.” I mean, if the DeSantis administration claims it’s CRT, then it MU… https://t.co/cLgrQDXrsS",0,Twitter for iPhone,
BoredSoloDev,1599156805216915457,"Washington, USA",2023-01-22 07:11:59,"JESUS CHRIST IM SO HAPPY

I also feel really dumb, but I CAN DO THIS LETS GOOOOO

#Android #devlopment #solodev… https://t.co/VnXU7zUmiW",0,Twitter Web App,
The Cup,1638508782,"Lanham, MD",2023-01-22 07:02:29,Jimmy Russell &amp; BOC (Because Of Christ) - When Jesus Comes https://t.co/d7BGbKDET8,0,WBGRCUP Playlist,
👑Virgo Queen,1565645378145361921,"Washington, DC",2023-01-22 06:42:59,I’m not ashamed to admit I love GOD b/c without him I’am NOTHING!,0,Twitter for iPhone,
Daily Caller,39308549,"Washington, DC",2023-01-22 06:40:01,Students Push Back After Christian College Guest Pastor Compared Capitol Riot To ‘Hate-Heightened Racial Attacks’ https://t.co/2ELBAtGUg9,9,Buffer,
Mohamed E. Dahman,1488350294379540482,Alexandria VA USA,2023-01-22 06:25:44,"The only thing I know. For sure, Jesus came to teach us how to love each other. That's what I like about it. Being… https://t.co/VlrDhy2hjo",0,Twitter Web App,
Kyky🧚🏽‍♀️,1148363413321584640,"Washington, DC",2023-01-22 06:17:31,Stop getting these ugly ass tattoos please for the love of god,0,Twitter for iPhone,
𒉭 Garbage ass Raven's,1220529390867701760,MARYLAND,2023-01-22 06:11:52,50-44 Jesus Christ ain see a title fight that one sided in a minute,0,Twitter for iPhone,
Rev Lucretia Mann PhD,895150846958120960,"Alexandria, VA",2023-01-22 06:02:24,"@br_dley1 you who have tried to follow Jesus, and you who have failed;
Come—not because the Church invites you—
It… https://t.co/6iDeGvtJbS",0,Twitter for iPhone,
Rev Lucretia Mann PhD,895150846958120960,"Alexandria, VA",2023-01-22 06:00:57,"@br_dley1 Welcome! 
“This is the table not of the church, but of Jesus Christ. So come to this table, you who have… https://t.co/4QEAbFNBVP",0,Twitter for iPhone,
Michael Bindner,1019856475,"Rockville, MD",2023-01-22 05:50:56,"To obey Jesus is to find him in the stranger, whether needy or not. If we did this, we would feel his presence now… https://t.co/wnta1xXTdg",0,Twitter Web App,
Michael Bindner,1019856475,"Rockville, MD",2023-01-22 05:50:41,"@RevEd_902 To obey Jesus is to find him in the stranger, whether needy or not. If we did this, we would feel his pr… https://t.co/j5lTNEdwYw",0,Twitter Web App,
Fae She/Her 🏳️‍⚧️,630572987,"Washington, USA",2023-01-22 05:48:11,"My god, why did I wait to play Pentiment? I love this so much 😂 https://t.co/Ia16O23Nfr",0,Twitter for iPhone,
Andrew Desiderio,427630477,"Washington, D.C.",2023-01-22 05:45:16,"As if today can’t get any better: the Sixers, down by 20+ at one point and without Embiid/Harden, just came back to… https://t.co/PDczkSXAY1",0,Twitter for iPhone,
Carli,352159399,"Arlington, VA",2023-01-22 05:36:50,god i love dubstep,0,Twitter for iPhone,
Wes,1527273603376480259,"Washington, DC",2023-01-22 05:11:34,@cvaldary I think this is what the Christian doctrine is trying to get at with the whole body of Christ metaphor.… https://t.co/1vbep1RBVS,0,Twitter for iPhone,
PJ Moran,296039558,"Washington, DC",2023-01-22 05:06:01,Really fun season. Now sign a linebacker on Day 1 of free agency for the love of god. @Giants,0,Twitter for iPhone,
†††,1352041070935371776,"Washington, D.C.",2023-01-22 05:05:56,"@SnotRocket7979 @TransMindful It's not hate, we are trying to tell you guys your minds are filled with crap. You ne… https://t.co/5K0AKOJZKD",0,Twitter for iPhone,
Quancy,73537202,"Washington, USA",2023-01-22 04:55:24,@MuellerSheWrote The silicon chip inside their heads has been switched to overload since 2016. As a result the def-… https://t.co/keLmgDsS4o,6,Twitter Web App,
LeftLaneLois 🧢 Retired Drug Counselor,1216426214212026368,"Washington, USA",2023-01-22 04:51:30,"One step over the line, Sweet Jesus,🎶 One by one they strip our freedoms...🛌GQP in bed with you😭 
Ahh Ahh🎶 keep fal… https://t.co/Z1Mnwc0jPU",0,Twitter Web App,
just a guy in DC,394401688,"Washington,DC",2023-01-22 04:20:25,"@toughtalkty @Shaneese_Jesus *you're

I hate it when bigots aren't grammatically correct.",0,Twitter Web App,
Dawn Slusher,14555801,"Washington, DC",2023-01-22 04:15:40,"@SarahGeringer Prayer keeps me connected to my Rock and my Refuge. When I'm grieving, I am blessed because He promi… https://t.co/i61UCEyRBY",1,Twitter Web App,
Marc Schleifer,339185544,"Washington, DC",2023-01-22 03:44:08,God I love when they spread the running yards around like this #FlyEaglesFly,0,Twitter for iPhone,
"K, cozy crab era 🦀",121218430,"Washington, USA",2023-01-22 03:35:42,@cerealitomagic0 @Luna_de_Maria Oh my god I love them so much 🥹,0,Twitter for iPhone,
ᴉqouǝʞ ɥɔᴉɹ-ᴉqo 𝚕ᴉʌƎ,726276901354897408,"Washington, USA",2023-01-22 03:22:46,"GOOD GOD I HATE OVER THE RANGE MICROWAVES IVE PRACTICALLY DISASSEMBLED THE THING AND I STILL CAN'T GET IT OUT 

AGEJFHFJEJEJEURU",1,Twitter for Android,
Padre Santi Rodriguez,418848427,"Alexandria, VA",2023-01-22 03:10:31,"@stenersonMN Tomorrow ‘s sermon is about Jesus as a person you know, love, and follow - not simply a nice idea. The… https://t.co/T88J3PXFNX",0,Twitter for iPhone,
Jonathon Moseley,165782135,"Woodbridge, VA",2023-01-22 03:03:49,"@mommabear06790 @PalmerReport ""Do Christians not preach love?""

NO.

Jesus commanded you obey GOD above all else.… https://t.co/vqIGUxwcLj",0,Twitter Web App,
Jonathon Moseley,165782135,"Woodbridge, VA",2023-01-22 03:02:09,"@steveo1049 @PalmerReport That is the rule of Lucifer.

God demands that you love and obey God above all else.",0,Twitter Web App,
Jonathon Moseley,165782135,"Woodbridge, VA",2023-01-22 03:00:48,"@LolLioness @PalmerReport Well, Christians do more of that than any atheist or other Leftist.

But FIRST you must L… https://t.co/QzW00a993w",0,Twitter Web App,
Jonathon Moseley,165782135,"Woodbridge, VA",2023-01-22 02:59:05,"@TCwith2Cats @PalmerReport JESUS TAUGHT that you must 

LOVE GOD above all else.

You don't. 

You are a sinner.

Y… https://t.co/g7WJdpa7Ef",0,Twitter Web App,
Steve Repsher,100576159,"Bowie, MD",2023-01-22 02:35:18,"Another time where we need good ol' Jim Ross to chime in:

""For the love of God, just stop the damn match!""",0,TweetDeck,
Daniel Miller,969045835,"Washington, DC",2023-01-22 02:12:34,"Swear to God. If some pompous European badmouths America to me, as they are so prone to do, I’m gonna tell them abo… https://t.co/nzgV5pAwM7",0,Twitter for iPhone,
Jo-abiding parody account,1442139934735798283,washington DC,2023-01-22 02:08:49,"@AlpacaAurelius I'm really into alcohol right now- i love wine with a meal, love cold beer, drink whiskey at night… https://t.co/G7XNxav5AN",0,Twitter Web App,
"Abby Korb, M.A.",1308752616,"Washington, DC",2023-01-22 02:05:15,"Gonna get on my soapbox and say if I pay $100+ to go see a show, a professional show nonetheless, I do not want to… https://t.co/KjvPXKm4LO",0,Twitter for iPhone,
Chris,132459591,"Washington, USA",2023-01-22 02:04:03,Hey Seahawks !! Can we please get a home playoff game for the love of God next season.,0,Twitter for iPhone,
carlos huerta,123116991,District Heights MD,2023-01-22 01:53:40,@clashreport AWESOME. JESUS CHRIST IS THE LORD,0,Twitter for iPad,
J.S. Bailey,1064295540916191233,"Washington, DC",2023-01-22 01:28:07,"@BillyHahn8 May God bless and heal your sister in whatever way she may need, and blessings to you and all the others who love her.",0,Twitter for iPad,
andy 💖 thinking about gay lawyers,1052511002799923200,"Washington, USA",2023-01-22 01:27:04,@majorinsarcasm god i love this so much for him,0,Twitter for iPhone,
KaelArts,3166064574,"Southeast, USA",2023-01-22 01:20:45,"I know it's fake but by God do I love ""influencer at Ratheon middle and defence"" https://t.co/seo8UA4RyP https://t.co/b9SxmgiXS9",0,Twitter for Android,
Khloe,1475584304281444357,"Washington, DC",2023-01-22 01:01:20,G is for God. i love God. i wish i can get to have a better relationship with him.,0,Twitter for iPhone,
Heerak Christian Kim for US Congress (Virginia-8),1199771785148993536,"Arlington, Virginia",2023-01-22 00:52:21,"Pro-homosexual @GOP #establishment &amp; ""#love #gays"" so-called #evangelical #Christianity leaders have betrayed… https://t.co/2sJJSkGS4R",0,Twitter for Android,
Mohamed E. Dahman,1488350294379540482,Alexandria VA USA,2023-01-22 00:41:47,"Absolutely not. Absolutely. I always say Jesus loves me. Sweet mother, Mary loves me. And of course, I love them to… https://t.co/6879xM2qiQ",0,Twitter Web App,
Bilo Bickerstaff III,939260114195877888,"Arlington, VA",2023-01-22 00:25:06,Get off my back mom Jesus fucking Christ https://t.co/7ys9NbkrRY,2,Twitter for iPhone,
†††,1352041070935371776,"Washington, D.C.",2023-01-22 00:06:28,"@GordonGChang Dear lord Jesus Christ please help the people in China that got vaxed, help them stay alive for their… https://t.co/jlEuXu6wbM",0,Twitter for iPhone,
Serena 🍂☕️,1108862810094632960,"Washington, USA",2023-01-22 00:06:05,Oh my god I hate how humid Washington is,0,Twitter for iPhone,
Steven Ruiz,442056961,"Washington, DC ",2023-01-21 23:56:31,"for the love of god, double kelce.",9,Twitter Web App,
Amanda Nelson,62989236,"Washington, USA",2023-01-21 23:53:57,@solomonmissouri Jesus the Christ 🤣,0,Twitter for iPhone,
yoruichi shihōin,1192591630899073024,"Washington, DC",2023-01-21 23:46:03,"I went to shabbat today and I asked some girls were one of the elders was and after they replied, I began walked aw… https://t.co/Rq4llrFVNJ",0,Twitter for iPhone,
Big-XQC-Boss,933471278056529920,"Forestville, MD",2023-01-21 23:42:48,@jun_amaki Sweet Jesus your so hot I love you Jun Amaki!! 💙💙😘😘😽😽😻😻,0,Twitter for iPhone,
The Joshua Fund,1337276034,"McLean, VA",2023-01-21 23:01:12,"How are you preparing for Christ’s return? 

Learn about investing your life, time, and resources to glorify God da… https://t.co/TEs6WGuQzb",0,LaterMedia,
Master of Falcore,87933641,"Washington, DC",2023-01-21 23:01:04,"@FRANKIEGFRANKI1 @GaryGensler For the love of god, STAY HOME! #thisisnottheway #itsatrap",0,Twitter for iPhone,
mariehowimhton@ gmail.com,1457323179261767686,"Gaithersburg, MD",2023-01-21 22:40:45,"@mmpadellan @Jim_Jordan Your Hisband , chieldren, all you possess,whit your health onless you repent and. Ring your… https://t.co/Ijl9pvdEul",0,Twitter for iPhone,
Rachel - Sprina Rising,1245829739123822592,"Falls Church, VA",2023-01-21 22:40:23,@MadScientistFF Being a man of God who strives to live passionately for Christ,0,Twitter for iPhone,
mariehowimhton@ gmail.com,1457323179261767686,"Gaithersburg, MD",2023-01-21 22:33:50,"@mmpadellan @Jim_Jordan JESUS CHRIST is the Lord.
In carnal mined, we can not see hear God, but just The devil, Cor… https://t.co/YpXm7UWNGc",0,Twitter for iPhone,
Bill Hamid,177434419,washington dc,2023-01-21 22:09:07,"I hate the fact I’m commenting on this! Really I do, but If Chrisean is pregnant, that’s God giving her a massive b… https://t.co/S44pcWeDLT",0,Twitter for iPhone,
Luke Gossett,139166095,"Washington, DC",2023-01-21 22:09:03,"who still upholds and rules them
by his eternal counsel and providence,
is my God and Father
for the sake of Christ his Son.",0,Twitter Web App,
Luke Gossett,139166095,"Washington, DC",2023-01-21 22:09:02,"Heidelberg Catechism 
Q. 26 What do you believe when you say,
“I believe in God, the Father Almighty,
Creator of he… https://t.co/z7131XBVeO",0,Twitter Web App,
Heerak Christian Kim for US Congress (Virginia-8),1199771785148993536,"Arlington, Virginia",2023-01-21 22:06:14,"More &amp; more #African #Americans in #USA love #President #DonaldJTrump

That's because many #AfricanAmerican… https://t.co/DQVaeBgxC3",0,Twitter for Android,
FELLUS TIRANOFERAT,1499331880591765505,"Langley, VA",2023-01-21 22:06:05,@JaggedCraft @Official_NAFO Jesus Christ it's so cute I'm gonna explode with rainbow sparkles https://t.co/smvNB01I7s,0,Twitter for Android,
"Scrutinous-Scotty Trump Won, Keep Your Gun!✌️😁",1588924663165435910,"Washington, USA",2023-01-21 22:01:55,"Hate what they do, and do what they hate. God will take care of the rest. https://t.co/bxOaJ5p1lz",0,Twitter for Android,
True Independent Patriot 🇺🇸 🦅,1529682349029326848,Washington DC,2023-01-21 22:00:35,"@nafofella6 To much god damn power coursin' through my veins now brother, strength of 100 men, women love me, can s… https://t.co/4eLvWdof7j",0,Twitter Web App,
mariehowimhton@ gmail.com,1457323179261767686,"Gaithersburg, MD",2023-01-21 21:58:09,"@Jim_Jordan Or any body or want what others have Insted  e happy for other person has.
We shoud be as. Cristians as… https://t.co/WeXSfjh8Xm",0,Twitter for iPhone,
